hour_dt,prev_e1h_9ema_time,prev_e1h_9ema_value,entry_target,entry_time,entry_price,profit_target,stop_target,high_price,low_price,exit_time,exit_price,exit_reason,profitable,pnl
2025-12-12 00:00:00,2025-12-11 23:00:00,6902.39,6912.25,2025-12-12 00:56:00,6912.25,6872.25,6932.25,6913.5,6872.25,2025-12-12 10:09:00,6872.25,profit,True,40.0
2025-12-15 03:00:00,2025-12-15 02:00:00,6898.88,6908.75,2025-12-15 03:31:00,6908.75,6868.75,6928.75,6928.75,6908.75,2025-12-15 09:01:00,6928.75,stop,False,-20.0
2025-12-15 08:00:00,2025-12-15 07:00:00,6915.01,6925.0,2025-12-15 08:43:00,6925.0,6885.0,6945.0,6932.25,6885.0,2025-12-15 10:04:00,6885.0,profit,True,40.0
2025-12-15 09:00:00,2025-12-15 08:00:00,6917.5,6927.5,2025-12-15 09:01:00,6927.5,6887.5,6947.5,6932.25,6887.5,2025-12-15 10:03:00,6887.5,profit,True,40.0
2025-12-16 05:00:00,2025-12-16 04:00:00,6852.69,6862.5,2025-12-16 05:37:00,6862.5,6822.5,6882.5,6882.5,6862.25,2025-12-16 08:30:00,6882.5,stop,False,-20.0
2025-12-16 06:00:00,2025-12-16 05:00:00,6855.05,6865.0,2025-12-16 06:01:00,6865.0,6825.0,6885.0,6885.0,6862.5,2025-12-16 08:30:00,6885.0,stop,False,-20.0
2025-12-16 09:00:00,2025-12-16 08:00:00,6863.14,6873.0,2025-12-16 09:16:00,6873.0,6833.0,6893.0,6880.5,6833.0,2025-12-16 10:27:00,6833.0,profit,True,40.0
2025-12-16 15:00:00,2025-12-16 14:00:00,6851.54,6861.5,2025-12-16 15:30:00,6861.5,6821.5,6881.5,6873.25,6861.5,2025-12-16 15:55:00,6866.25,time,False,-4.75
2025-12-17 01:00:00,2025-12-17 00:00:00,6850.8,6860.75,2025-12-17 01:14:00,6860.75,6820.75,6880.75,6880.75,6857.75,2025-12-17 05:17:00,6880.75,stop,False,-20.0
2025-12-17 02:00:00,2025-12-17 01:00:00,6852.59,6862.5,2025-12-17 02:06:00,6862.5,6822.5,6882.5,6882.5,6857.75,2025-12-17 06:10:00,6882.5,stop,False,-20.0
2025-12-17 03:00:00,2025-12-17 02:00:00,6854.58,6864.5,2025-12-17 03:18:00,6864.5,6824.5,6884.5,6882.5,6824.5,2025-12-17 10:44:00,6824.5,profit,True,40.0
2025-12-17 04:00:00,2025-12-17 03:00:00,6856.61,6866.5,2025-12-17 04:15:00,6866.5,6826.5,6886.5,6882.5,6826.5,2025-12-17 10:43:00,6826.5,profit,True,40.0
2025-12-17 08:00:00,2025-12-17 07:00:00,6870.02,6880.0,2025-12-17 08:01:00,6880.0,6840.0,6900.0,6880.5,6840.0,2025-12-17 10:35:00,6840.0,profit,True,40.0
2025-12-18 03:00:00,2025-12-18 02:00:00,6790.09,6800.0,2025-12-18 03:47:00,6800.0,6760.0,6820.0,6820.0,6795.0,2025-12-18 08:30:00,6820.0,stop,False,-20.0
2025-12-18 04:00:00,2025-12-18 03:00:00,6791.72,6801.5,2025-12-18 04:34:00,6801.5,6761.5,6821.5,6821.5,6800.75,2025-12-18 08:30:00,6821.5,stop,False,-20.0
2025-12-18 06:00:00,2025-12-18 05:00:00,6796.91,6806.75,2025-12-18 06:00:00,6806.75,6766.75,6826.75,6826.75,6801.0,2025-12-18 08:30:00,6826.75,stop,False,-20.0
2025-12-18 08:00:00,2025-12-18 07:00:00,6800.78,6810.75,2025-12-18 08:30:00,6810.75,6770.75,6830.75,6830.75,6810.75,2025-12-18 08:40:00,6830.75,stop,False,-20.0
2025-12-18 15:00:00,2025-12-18 14:00:00,6833.53,6843.5,2025-12-18 15:33:00,6843.5,6803.5,6863.5,6850.0,6835.75,2025-12-18 15:55:00,6837.0,time,True,6.5
2025-12-19 02:00:00,2025-12-19 01:00:00,6829.76,6839.75,2025-12-19 02:13:00,6839.75,6799.75,6859.75,6859.75,6829.0,2025-12-19 09:32:00,6859.75,stop,False,-20.0
2025-12-19 03:00:00,2025-12-19 02:00:00,6831.81,6841.75,2025-12-19 03:02:00,6841.75,6801.75,6861.75,6861.75,6829.0,2025-12-19 09:32:00,6861.75,stop,False,-20.0
2025-12-19 09:00:00,2025-12-19 08:00:00,6838.04,6848.0,2025-12-19 09:29:00,6848.0,6808.0,6868.0,6868.0,6845.75,2025-12-19 09:43:00,6868.0,stop,False,-20.0
