dt,value,ind_id,epoch,name
2025-11-25 21:00:00,6779.18,ES_eth_e1h_EMA_close_l9_s2,1764122400,EMA
2025-11-25 22:00:00,6783.35,ES_eth_e1h_EMA_close_l9_s2,1764126000,EMA
2025-11-25 23:00:00,6786.18,ES_eth_e1h_EMA_close_l9_s2,1764129600,EMA
2025-11-26 00:00:00,6789.54,ES_eth_e1h_EMA_close_l9_s2,1764133200,EMA
2025-11-26 01:00:00,6792.63,ES_eth_e1h_EMA_close_l9_s2,1764136800,EMA
2025-11-26 02:00:00,6795.56,ES_eth_e1h_EMA_close_l9_s2,1764140400,EMA
2025-11-26 03:00:00,6796.55,ES_eth_e1h_EMA_close_l9_s2,1764144000,EMA
2025-11-26 04:00:00,6796.29,ES_eth_e1h_EMA_close_l9_s2,1764147600,EMA
2025-11-26 05:00:00,6797.68,ES_eth_e1h_EMA_close_l9_s2,1764151200,EMA
2025-11-26 06:00:00,6797.74,ES_eth_e1h_EMA_close_l9_s2,1764154800,EMA
2025-11-26 07:00:00,6797.49,ES_eth_e1h_EMA_close_l9_s2,1764158400,EMA
2025-11-26 08:00:00,6798.75,ES_eth_e1h_EMA_close_l9_s2,1764162000,EMA
2025-11-26 09:00:00,6799.4,ES_eth_e1h_EMA_close_l9_s2,1764165600,EMA
2025-11-26 10:00:00,6804.42,ES_eth_e1h_EMA_close_l9_s2,1764169200,EMA
2025-11-26 11:00:00,6812.13,ES_eth_e1h_EMA_close_l9_s2,1764172800,EMA
2025-11-26 12:00:00,6817.81,ES_eth_e1h_EMA_close_l9_s2,1764176400,EMA
2025-11-26 13:00:00,6820.85,ES_eth_e1h_EMA_close_l9_s2,1764180000,EMA
2025-11-26 14:00:00,6824.28,ES_eth_e1h_EMA_close_l9_s2,1764183600,EMA
2025-11-26 15:00:00,6824.47,ES_eth_e1h_EMA_close_l9_s2,1764187200,EMA
2025-11-26 16:00:00,6825.63,ES_eth_e1h_EMA_close_l9_s2,1764190800,EMA
2025-11-26 18:00:00,6826.35,ES_eth_e1h_EMA_close_l9_s2,1764198000,EMA
2025-11-26 19:00:00,6827.53,ES_eth_e1h_EMA_close_l9_s2,1764201600,EMA
2025-11-26 20:00:00,6828.58,ES_eth_e1h_EMA_close_l9_s2,1764205200,EMA
2025-11-26 21:00:00,6828.66,ES_eth_e1h_EMA_close_l9_s2,1764208800,EMA
2025-11-26 22:00:00,6828.58,ES_eth_e1h_EMA_close_l9_s2,1764212400,EMA
2025-11-26 23:00:00,6828.86,ES_eth_e1h_EMA_close_l9_s2,1764216000,EMA
2025-11-27 00:00:00,6829.24,ES_eth_e1h_EMA_close_l9_s2,1764219600,EMA
2025-11-27 01:00:00,6828.49,ES_eth_e1h_EMA_close_l9_s2,1764223200,EMA
2025-11-27 02:00:00,6828.74,ES_eth_e1h_EMA_close_l9_s2,1764226800,EMA
2025-11-27 03:00:00,6828.34,ES_eth_e1h_EMA_close_l9_s2,1764230400,EMA
2025-11-27 04:00:00,6827.73,ES_eth_e1h_EMA_close_l9_s2,1764234000,EMA
2025-11-27 05:00:00,6827.88,ES_eth_e1h_EMA_close_l9_s2,1764237600,EMA
2025-11-27 06:00:00,6827.8,ES_eth_e1h_EMA_close_l9_s2,1764241200,EMA
2025-11-27 07:00:00,6827.64,ES_eth_e1h_EMA_close_l9_s2,1764244800,EMA
2025-11-27 08:00:00,6827.71,ES_eth_e1h_EMA_close_l9_s2,1764248400,EMA
2025-11-27 09:00:00,6827.67,ES_eth_e1h_EMA_close_l9_s2,1764252000,EMA
2025-11-27 10:00:00,6827.54,ES_eth_e1h_EMA_close_l9_s2,1764255600,EMA
2025-11-27 11:00:00,6827.43,ES_eth_e1h_EMA_close_l9_s2,1764259200,EMA
2025-11-27 12:00:00,6827.54,ES_eth_e1h_EMA_close_l9_s2,1764262800,EMA
2025-11-27 18:00:00,6829.34,ES_eth_e1h_EMA_close_l9_s2,1764284400,EMA
2025-11-27 19:00:00,6830.72,ES_eth_e1h_EMA_close_l9_s2,1764288000,EMA
2025-11-27 20:00:00,6831.62,ES_eth_e1h_EMA_close_l9_s2,1764291600,EMA
2025-11-27 21:00:00,6832.3,ES_eth_e1h_EMA_close_l9_s2,1764295200,EMA
2025-11-28 09:00:00,6833.54,ES_eth_e1h_EMA_close_l9_s2,1764338400,EMA
2025-11-28 10:00:00,6837.03,ES_eth_e1h_EMA_close_l9_s2,1764342000,EMA
2025-11-28 11:00:00,6840.48,ES_eth_e1h_EMA_close_l9_s2,1764345600,EMA
2025-11-28 12:00:00,6844.48,ES_eth_e1h_EMA_close_l9_s2,1764349200,EMA
2025-11-28 13:00:00,6847.03,ES_eth_e1h_EMA_close_l9_s2,1764352800,EMA
2025-11-30 18:00:00,6848.23,ES_eth_e1h_EMA_close_l9_s2,1764543600,EMA
2025-11-30 19:00:00,6844.33,ES_eth_e1h_EMA_close_l9_s2,1764547200,EMA
2025-11-30 20:00:00,6840.52,ES_eth_e1h_EMA_close_l9_s2,1764550800,EMA
2025-11-30 21:00:00,6836.36,ES_eth_e1h_EMA_close_l9_s2,1764554400,EMA
2025-11-30 22:00:00,6832.04,ES_eth_e1h_EMA_close_l9_s2,1764558000,EMA
2025-11-30 23:00:00,6827.18,ES_eth_e1h_EMA_close_l9_s2,1764561600,EMA
2025-12-01 00:00:00,6824.1,ES_eth_e1h_EMA_close_l9_s2,1764565200,EMA
2025-12-01 01:00:00,6822.33,ES_eth_e1h_EMA_close_l9_s2,1764568800,EMA
2025-12-01 02:00:00,6821.06,ES_eth_e1h_EMA_close_l9_s2,1764572400,EMA
2025-12-01 03:00:00,6821.45,ES_eth_e1h_EMA_close_l9_s2,1764576000,EMA
2025-12-01 04:00:00,6820.41,ES_eth_e1h_EMA_close_l9_s2,1764579600,EMA
2025-12-01 05:00:00,6820.43,ES_eth_e1h_EMA_close_l9_s2,1764583200,EMA
2025-12-01 06:00:00,6820.24,ES_eth_e1h_EMA_close_l9_s2,1764586800,EMA
2025-12-01 07:00:00,6817.94,ES_eth_e1h_EMA_close_l9_s2,1764590400,EMA
2025-12-01 08:00:00,6817.8,ES_eth_e1h_EMA_close_l9_s2,1764594000,EMA
2025-12-01 09:00:00,6822.19,ES_eth_e1h_EMA_close_l9_s2,1764597600,EMA
2025-12-01 10:00:00,6826.21,ES_eth_e1h_EMA_close_l9_s2,1764601200,EMA
2025-12-01 11:00:00,6829.96,ES_eth_e1h_EMA_close_l9_s2,1764604800,EMA
2025-12-01 12:00:00,6833.17,ES_eth_e1h_EMA_close_l9_s2,1764608400,EMA
2025-12-01 13:00:00,6837.29,ES_eth_e1h_EMA_close_l9_s2,1764612000,EMA
2025-12-01 14:00:00,6835.38,ES_eth_e1h_EMA_close_l9_s2,1764615600,EMA
2025-12-01 15:00:00,6834.1,ES_eth_e1h_EMA_close_l9_s2,1764619200,EMA
2025-12-01 16:00:00,6832.63,ES_eth_e1h_EMA_close_l9_s2,1764622800,EMA
2025-12-01 18:00:00,6831.11,ES_eth_e1h_EMA_close_l9_s2,1764630000,EMA
2025-12-01 19:00:00,6830.19,ES_eth_e1h_EMA_close_l9_s2,1764633600,EMA
2025-12-01 20:00:00,6829.6,ES_eth_e1h_EMA_close_l9_s2,1764637200,EMA
2025-12-01 21:00:00,6829.53,ES_eth_e1h_EMA_close_l9_s2,1764640800,EMA
2025-12-01 22:00:00,6828.47,ES_eth_e1h_EMA_close_l9_s2,1764644400,EMA
2025-12-01 23:00:00,6826.93,ES_eth_e1h_EMA_close_l9_s2,1764648000,EMA
2025-12-02 00:00:00,6825.69,ES_eth_e1h_EMA_close_l9_s2,1764651600,EMA
2025-12-02 01:00:00,6824.75,ES_eth_e1h_EMA_close_l9_s2,1764655200,EMA
2025-12-02 02:00:00,6823.65,ES_eth_e1h_EMA_close_l9_s2,1764658800,EMA
2025-12-02 03:00:00,6824.82,ES_eth_e1h_EMA_close_l9_s2,1764662400,EMA
2025-12-02 04:00:00,6826.76,ES_eth_e1h_EMA_close_l9_s2,1764666000,EMA
2025-12-02 05:00:00,6830.41,ES_eth_e1h_EMA_close_l9_s2,1764669600,EMA
2025-12-02 06:00:00,6833.03,ES_eth_e1h_EMA_close_l9_s2,1764673200,EMA
2025-12-02 07:00:00,6835.52,ES_eth_e1h_EMA_close_l9_s2,1764676800,EMA
2025-12-02 08:00:00,6838.12,ES_eth_e1h_EMA_close_l9_s2,1764680400,EMA
2025-12-02 09:00:00,6840.14,ES_eth_e1h_EMA_close_l9_s2,1764684000,EMA
2025-12-02 10:00:00,6844.16,ES_eth_e1h_EMA_close_l9_s2,1764687600,EMA
2025-12-02 11:00:00,6841.43,ES_eth_e1h_EMA_close_l9_s2,1764691200,EMA
2025-12-02 12:00:00,6838.4,ES_eth_e1h_EMA_close_l9_s2,1764694800,EMA
2025-12-02 13:00:00,6837.87,ES_eth_e1h_EMA_close_l9_s2,1764698400,EMA
2025-12-02 14:00:00,6839.89,ES_eth_e1h_EMA_close_l9_s2,1764702000,EMA
2025-12-02 15:00:00,6839.76,ES_eth_e1h_EMA_close_l9_s2,1764705600,EMA
2025-12-02 16:00:00,6840.36,ES_eth_e1h_EMA_close_l9_s2,1764709200,EMA
2025-12-02 18:00:00,6841.44,ES_eth_e1h_EMA_close_l9_s2,1764716400,EMA
2025-12-02 19:00:00,6842.85,ES_eth_e1h_EMA_close_l9_s2,1764720000,EMA
2025-12-02 20:00:00,6844.23,ES_eth_e1h_EMA_close_l9_s2,1764723600,EMA
2025-12-02 21:00:00,6845.78,ES_eth_e1h_EMA_close_l9_s2,1764727200,EMA
2025-12-02 22:00:00,6847.78,ES_eth_e1h_EMA_close_l9_s2,1764730800,EMA
2025-12-02 23:00:00,6849.12,ES_eth_e1h_EMA_close_l9_s2,1764734400,EMA
2025-12-03 00:00:00,6850.0,ES_eth_e1h_EMA_close_l9_s2,1764738000,EMA
2025-12-03 01:00:00,6850.65,ES_eth_e1h_EMA_close_l9_s2,1764741600,EMA
2025-12-03 02:00:00,6851.02,ES_eth_e1h_EMA_close_l9_s2,1764745200,EMA
2025-12-03 03:00:00,6851.86,ES_eth_e1h_EMA_close_l9_s2,1764748800,EMA
2025-12-03 04:00:00,6851.89,ES_eth_e1h_EMA_close_l9_s2,1764752400,EMA
2025-12-03 05:00:00,6851.46,ES_eth_e1h_EMA_close_l9_s2,1764756000,EMA
2025-12-03 06:00:00,6851.27,ES_eth_e1h_EMA_close_l9_s2,1764759600,EMA
2025-12-03 07:00:00,6852.62,ES_eth_e1h_EMA_close_l9_s2,1764763200,EMA
2025-12-03 08:00:00,6853.19,ES_eth_e1h_EMA_close_l9_s2,1764766800,EMA
2025-12-03 09:00:00,6849.1,ES_eth_e1h_EMA_close_l9_s2,1764770400,EMA
2025-12-03 10:00:00,6848.68,ES_eth_e1h_EMA_close_l9_s2,1764774000,EMA
2025-12-03 11:00:00,6848.1,ES_eth_e1h_EMA_close_l9_s2,1764777600,EMA
2025-12-03 12:00:00,6851.08,ES_eth_e1h_EMA_close_l9_s2,1764781200,EMA
2025-12-03 13:00:00,6853.46,ES_eth_e1h_EMA_close_l9_s2,1764784800,EMA
2025-12-03 14:00:00,6856.82,ES_eth_e1h_EMA_close_l9_s2,1764788400,EMA
2025-12-03 15:00:00,6857.96,ES_eth_e1h_EMA_close_l9_s2,1764792000,EMA
2025-12-03 16:00:00,6859.31,ES_eth_e1h_EMA_close_l9_s2,1764795600,EMA
2025-12-03 18:00:00,6860.15,ES_eth_e1h_EMA_close_l9_s2,1764802800,EMA
2025-12-03 19:00:00,6860.02,ES_eth_e1h_EMA_close_l9_s2,1764806400,EMA
2025-12-03 20:00:00,6860.27,ES_eth_e1h_EMA_close_l9_s2,1764810000,EMA
2025-12-03 21:00:00,6860.86,ES_eth_e1h_EMA_close_l9_s2,1764813600,EMA
2025-12-03 22:00:00,6860.79,ES_eth_e1h_EMA_close_l9_s2,1764817200,EMA
2025-12-03 23:00:00,6861.18,ES_eth_e1h_EMA_close_l9_s2,1764820800,EMA
2025-12-04 00:00:00,6861.5,ES_eth_e1h_EMA_close_l9_s2,1764824400,EMA
2025-12-04 01:00:00,6862.25,ES_eth_e1h_EMA_close_l9_s2,1764828000,EMA
2025-12-04 02:00:00,6862.9,ES_eth_e1h_EMA_close_l9_s2,1764831600,EMA
2025-12-04 03:00:00,6862.07,ES_eth_e1h_EMA_close_l9_s2,1764835200,EMA
2025-12-04 04:00:00,6863.3,ES_eth_e1h_EMA_close_l9_s2,1764838800,EMA
2025-12-04 05:00:00,6863.14,ES_eth_e1h_EMA_close_l9_s2,1764842400,EMA
2025-12-04 06:00:00,6863.56,ES_eth_e1h_EMA_close_l9_s2,1764846000,EMA
2025-12-04 07:00:00,6864.5,ES_eth_e1h_EMA_close_l9_s2,1764849600,EMA
2025-12-04 08:00:00,6864.45,ES_eth_e1h_EMA_close_l9_s2,1764853200,EMA
2025-12-04 09:00:00,6862.26,ES_eth_e1h_EMA_close_l9_s2,1764856800,EMA
2025-12-04 10:00:00,6860.96,ES_eth_e1h_EMA_close_l9_s2,1764860400,EMA
2025-12-04 11:00:00,6862.22,ES_eth_e1h_EMA_close_l9_s2,1764864000,EMA
2025-12-04 12:00:00,6862.97,ES_eth_e1h_EMA_close_l9_s2,1764867600,EMA
2025-12-04 13:00:00,6863.23,ES_eth_e1h_EMA_close_l9_s2,1764871200,EMA
2025-12-04 14:00:00,6861.68,ES_eth_e1h_EMA_close_l9_s2,1764874800,EMA
2025-12-04 15:00:00,6862.85,ES_eth_e1h_EMA_close_l9_s2,1764878400,EMA
2025-12-04 16:00:00,6863.43,ES_eth_e1h_EMA_close_l9_s2,1764882000,EMA
2025-12-04 18:00:00,6863.49,ES_eth_e1h_EMA_close_l9_s2,1764889200,EMA
2025-12-04 19:00:00,6864.94,ES_eth_e1h_EMA_close_l9_s2,1764892800,EMA
2025-12-04 20:00:00,6867.05,ES_eth_e1h_EMA_close_l9_s2,1764896400,EMA
2025-12-04 21:00:00,6868.89,ES_eth_e1h_EMA_close_l9_s2,1764900000,EMA
2025-12-04 22:00:00,6870.72,ES_eth_e1h_EMA_close_l9_s2,1764903600,EMA
2025-12-04 23:00:00,6872.57,ES_eth_e1h_EMA_close_l9_s2,1764907200,EMA
2025-12-05 00:00:00,6874.46,ES_eth_e1h_EMA_close_l9_s2,1764910800,EMA
2025-12-05 01:00:00,6875.67,ES_eth_e1h_EMA_close_l9_s2,1764914400,EMA
2025-12-05 02:00:00,6876.88,ES_eth_e1h_EMA_close_l9_s2,1764918000,EMA
2025-12-05 03:00:00,6877.21,ES_eth_e1h_EMA_close_l9_s2,1764921600,EMA
2025-12-05 04:00:00,6877.47,ES_eth_e1h_EMA_close_l9_s2,1764925200,EMA
2025-12-05 05:00:00,6877.52,ES_eth_e1h_EMA_close_l9_s2,1764928800,EMA
2025-12-05 06:00:00,6878.07,ES_eth_e1h_EMA_close_l9_s2,1764932400,EMA
2025-12-05 07:00:00,6878.3,ES_eth_e1h_EMA_close_l9_s2,1764936000,EMA
2025-12-05 08:00:00,6875.44,ES_eth_e1h_EMA_close_l9_s2,1764939600,EMA
2025-12-05 09:00:00,6878.3,ES_eth_e1h_EMA_close_l9_s2,1764943200,EMA
2025-12-05 10:00:00,6880.14,ES_eth_e1h_EMA_close_l9_s2,1764946800,EMA
2025-12-05 11:00:00,6880.26,ES_eth_e1h_EMA_close_l9_s2,1764950400,EMA
2025-12-05 12:00:00,6880.91,ES_eth_e1h_EMA_close_l9_s2,1764954000,EMA
2025-12-05 13:00:00,6881.23,ES_eth_e1h_EMA_close_l9_s2,1764957600,EMA
2025-12-05 14:00:00,6881.63,ES_eth_e1h_EMA_close_l9_s2,1764961200,EMA
2025-12-05 15:00:00,6880.66,ES_eth_e1h_EMA_close_l9_s2,1764964800,EMA
2025-12-05 16:00:00,6880.43,ES_eth_e1h_EMA_close_l9_s2,1764968400,EMA
2025-12-07 18:00:00,6880.54,ES_eth_e1h_EMA_close_l9_s2,1765148400,EMA
2025-12-07 19:00:00,6880.63,ES_eth_e1h_EMA_close_l9_s2,1765152000,EMA
2025-12-07 20:00:00,6881.21,ES_eth_e1h_EMA_close_l9_s2,1765155600,EMA
2025-12-07 21:00:00,6882.51,ES_eth_e1h_EMA_close_l9_s2,1765159200,EMA
2025-12-07 22:00:00,6883.71,ES_eth_e1h_EMA_close_l9_s2,1765162800,EMA
2025-12-07 23:00:00,6885.12,ES_eth_e1h_EMA_close_l9_s2,1765166400,EMA
2025-12-08 00:00:00,6886.1,ES_eth_e1h_EMA_close_l9_s2,1765170000,EMA
2025-12-08 01:00:00,6886.48,ES_eth_e1h_EMA_close_l9_s2,1765173600,EMA
2025-12-08 02:00:00,6887.33,ES_eth_e1h_EMA_close_l9_s2,1765177200,EMA
2025-12-08 03:00:00,6886.76,ES_eth_e1h_EMA_close_l9_s2,1765180800,EMA
2025-12-08 04:00:00,6886.31,ES_eth_e1h_EMA_close_l9_s2,1765184400,EMA
2025-12-08 05:00:00,6886.5,ES_eth_e1h_EMA_close_l9_s2,1765188000,EMA
2025-12-08 06:00:00,6885.75,ES_eth_e1h_EMA_close_l9_s2,1765191600,EMA
2025-12-08 07:00:00,6886.1,ES_eth_e1h_EMA_close_l9_s2,1765195200,EMA
2025-12-08 08:00:00,6886.63,ES_eth_e1h_EMA_close_l9_s2,1765198800,EMA
2025-12-08 09:00:00,6884.1,ES_eth_e1h_EMA_close_l9_s2,1765202400,EMA
2025-12-08 10:00:00,6878.53,ES_eth_e1h_EMA_close_l9_s2,1765206000,EMA
2025-12-08 11:00:00,6873.48,ES_eth_e1h_EMA_close_l9_s2,1765209600,EMA
2025-12-08 12:00:00,6870.93,ES_eth_e1h_EMA_close_l9_s2,1765213200,EMA
2025-12-08 13:00:00,6864.94,ES_eth_e1h_EMA_close_l9_s2,1765216800,EMA
2025-12-08 14:00:00,6860.56,ES_eth_e1h_EMA_close_l9_s2,1765220400,EMA
2025-12-08 15:00:00,6859.74,ES_eth_e1h_EMA_close_l9_s2,1765224000,EMA
2025-12-08 16:00:00,6860.7,ES_eth_e1h_EMA_close_l9_s2,1765227600,EMA
2025-12-08 18:00:00,6862.26,ES_eth_e1h_EMA_close_l9_s2,1765234800,EMA
2025-12-08 19:00:00,6863.16,ES_eth_e1h_EMA_close_l9_s2,1765238400,EMA
2025-12-08 20:00:00,6862.82,ES_eth_e1h_EMA_close_l9_s2,1765242000,EMA
2025-12-08 21:00:00,6862.76,ES_eth_e1h_EMA_close_l9_s2,1765245600,EMA
2025-12-08 22:00:00,6862.76,ES_eth_e1h_EMA_close_l9_s2,1765249200,EMA
2025-12-08 23:00:00,6862.41,ES_eth_e1h_EMA_close_l9_s2,1765252800,EMA
2025-12-09 00:00:00,6861.52,ES_eth_e1h_EMA_close_l9_s2,1765256400,EMA
2025-12-09 01:00:00,6861.62,ES_eth_e1h_EMA_close_l9_s2,1765260000,EMA
2025-12-09 02:00:00,6862.15,ES_eth_e1h_EMA_close_l9_s2,1765263600,EMA
2025-12-09 03:00:00,6862.42,ES_eth_e1h_EMA_close_l9_s2,1765267200,EMA
2025-12-09 04:00:00,6861.38,ES_eth_e1h_EMA_close_l9_s2,1765270800,EMA
2025-12-09 05:00:00,6861.31,ES_eth_e1h_EMA_close_l9_s2,1765274400,EMA
2025-12-09 06:00:00,6861.35,ES_eth_e1h_EMA_close_l9_s2,1765278000,EMA
2025-12-09 07:00:00,6860.88,ES_eth_e1h_EMA_close_l9_s2,1765281600,EMA
2025-12-09 08:00:00,6858.8,ES_eth_e1h_EMA_close_l9_s2,1765285200,EMA
2025-12-09 09:00:00,6859.64,ES_eth_e1h_EMA_close_l9_s2,1765288800,EMA
2025-12-09 10:00:00,6860.51,ES_eth_e1h_EMA_close_l9_s2,1765292400,EMA
2025-12-09 11:00:00,6862.16,ES_eth_e1h_EMA_close_l9_s2,1765296000,EMA
2025-12-09 12:00:00,6862.08,ES_eth_e1h_EMA_close_l9_s2,1765299600,EMA
2025-12-09 13:00:00,6861.56,ES_eth_e1h_EMA_close_l9_s2,1765303200,EMA
2025-12-09 14:00:00,6860.3,ES_eth_e1h_EMA_close_l9_s2,1765306800,EMA
2025-12-09 15:00:00,6858.14,ES_eth_e1h_EMA_close_l9_s2,1765310400,EMA
2025-12-09 16:00:00,6855.76,ES_eth_e1h_EMA_close_l9_s2,1765314000,EMA
2025-12-09 18:00:00,6853.91,ES_eth_e1h_EMA_close_l9_s2,1765321200,EMA
2025-12-09 19:00:00,6851.78,ES_eth_e1h_EMA_close_l9_s2,1765324800,EMA
2025-12-09 20:00:00,6850.17,ES_eth_e1h_EMA_close_l9_s2,1765328400,EMA
2025-12-09 21:00:00,6849.64,ES_eth_e1h_EMA_close_l9_s2,1765332000,EMA
2025-12-09 22:00:00,6849.16,ES_eth_e1h_EMA_close_l9_s2,1765335600,EMA
2025-12-09 23:00:00,6849.63,ES_eth_e1h_EMA_close_l9_s2,1765339200,EMA
2025-12-10 00:00:00,6849.3,ES_eth_e1h_EMA_close_l9_s2,1765342800,EMA
2025-12-10 01:00:00,6849.79,ES_eth_e1h_EMA_close_l9_s2,1765346400,EMA
2025-12-10 02:00:00,6850.88,ES_eth_e1h_EMA_close_l9_s2,1765350000,EMA
2025-12-10 03:00:00,6851.61,ES_eth_e1h_EMA_close_l9_s2,1765353600,EMA
2025-12-10 04:00:00,6851.79,ES_eth_e1h_EMA_close_l9_s2,1765357200,EMA
2025-12-10 05:00:00,6849.58,ES_eth_e1h_EMA_close_l9_s2,1765360800,EMA
2025-12-10 06:00:00,6848.71,ES_eth_e1h_EMA_close_l9_s2,1765364400,EMA
2025-12-10 07:00:00,6847.57,ES_eth_e1h_EMA_close_l9_s2,1765368000,EMA
2025-12-10 08:00:00,6847.41,ES_eth_e1h_EMA_close_l9_s2,1765371600,EMA
2025-12-10 09:00:00,6847.72,ES_eth_e1h_EMA_close_l9_s2,1765375200,EMA
2025-12-10 10:00:00,6846.23,ES_eth_e1h_EMA_close_l9_s2,1765378800,EMA
2025-12-10 11:00:00,6847.73,ES_eth_e1h_EMA_close_l9_s2,1765382400,EMA
2025-12-10 12:00:00,6849.44,ES_eth_e1h_EMA_close_l9_s2,1765386000,EMA
2025-12-10 13:00:00,6848.8,ES_eth_e1h_EMA_close_l9_s2,1765389600,EMA
2025-12-10 14:00:00,6858.39,ES_eth_e1h_EMA_close_l9_s2,1765393200,EMA
2025-12-10 15:00:00,6865.11,ES_eth_e1h_EMA_close_l9_s2,1765396800,EMA
2025-12-10 16:00:00,6870.74,ES_eth_e1h_EMA_close_l9_s2,1765400400,EMA
2025-12-10 18:00:00,6873.14,ES_eth_e1h_EMA_close_l9_s2,1765407600,EMA
2025-12-10 19:00:00,6873.41,ES_eth_e1h_EMA_close_l9_s2,1765411200,EMA
2025-12-10 20:00:00,6872.68,ES_eth_e1h_EMA_close_l9_s2,1765414800,EMA
2025-12-10 21:00:00,6868.44,ES_eth_e1h_EMA_close_l9_s2,1765418400,EMA
